size_bytes,payload_label,collective,native_175g_time_us,capped_100g_time_us,capped_50g_time_us,capped_20g_time_us,capped_10g_time_us,tp8_local_time_us,tp4_local_time_us
8192,8 KiB,ALLGATHER,272.31,973.93,846.25,965.52,260.57,37.46,17.57
16384,16 KiB,ALLGATHER,554.78,488.48,681.1,873.23,1061.74,32.1,16.4
32768,32 KiB,ALLGATHER,451.49,1198.63,1816.03,1208.87,522.68,32.85,16.51
65536,64 KiB,ALLGATHER,1467.5,963.05,1055.13,615.28,1140.14,33.07,16.45
131072,128 KiB,ALLGATHER,1010.56,1552.69,1823.71,2031.91,1018.3,33.27,16.97
262144,256 KiB,ALLGATHER,1012.49,2233.61,1819.54,2368.36,1354.28,33.12,17.83
524288,512 KiB,ALLGATHER,1786.2,1793.87,1666.26,3284.91,2982.29,38.96,27.76
1048576,1 MiB,ALLGATHER,1787.43,2166.7,1731.89,1937.68,1074.53,53.8,38.97
2097152,2 MiB,ALLGATHER,1810.42,1956.6,1915.65,2302.34,1730.43,75.12,59.77
4194304,4 MiB,ALLGATHER,1780.73,1854.04,1885.64,1877.07,1940.29,109.22,99.24
8388608,8 MiB,ALLGATHER,2319.83,1195.1,1987.13,3020.43,1081.98,197.2,183.16
16777216,16 MiB,ALLGATHER,2762.49,900.71,2386.94,1621.66,1936.0,386.12,352.08
33554432,32 MiB,ALLGATHER,2695.19,1132.89,1719.63,1160.64,1730.82,769.2,691.91
67108864,64 MiB,ALLGATHER,2116.37,2983.3,2071.03,1952.32,2436.58,1523.94,1367.66
134217728,128 MiB,ALLGATHER,3493.12,4291.92,2044.54,3001.09,4205.8,3035.53,2719.49
268435456,256 MiB,ALLGATHER,4257.3,5159.03,4482.81,5168.78,6006.96,6049.5,5409.66
