size_bytes,payload_label,collective,tp,time_us_NATIVE,algbw_gb_s_NATIVE,time_us_100,algbw_gb_s_100,time_us_50,algbw_gb_s_50,time_us_20,algbw_gb_s_20,time_us_10,algbw_gb_s_10
8192,8 KiB,ALLREDUCE,TP=16,154.68,0.053,455.65,0.018,476.68,0.0172,244.67,0.0335,442.69,0.0185
16384,16 KiB,ALLREDUCE,TP=16,165.15,0.0992,208.09,0.0787,159.51,0.1027,179.39,0.0913,148.21,0.1105
32768,32 KiB,ALLREDUCE,TP=16,170.3,0.1924,216.53,0.1513,168.66,0.1943,174.92,0.1873,161.05,0.2035
65536,64 KiB,ALLREDUCE,TP=16,633.18,0.1035,1907.85,0.0344,2059.35,0.0318,2287.87,0.0286,431.62,0.1518
131072,128 KiB,ALLREDUCE,TP=16,650.44,0.2015,852.27,0.1538,1134.89,0.1155,879.42,0.149,845.54,0.155
262144,256 KiB,ALLREDUCE,TP=16,758.89,0.3454,920.33,0.2848,900.0,0.2913,876.32,0.2991,866.18,0.3026
524288,512 KiB,ALLREDUCE,TP=16,869.78,0.6028,1010.15,0.519,1175.67,0.4459,951.83,0.5508,1666.02,0.3147
1048576,1 MiB,ALLREDUCE,TP=16,1244.09,0.8428,1421.91,0.7374,1430.72,0.7329,1708.78,0.6136,3313.56,0.3164
2097152,2 MiB,ALLREDUCE,TP=16,1622.95,1.2922,1682.72,1.2463,1704.79,1.2302,1693.25,1.2385,3291.4,0.6372
4194304,4 MiB,ALLREDUCE,TP=16,2343.24,1.79,2419.28,1.7337,2641.06,1.5881,3292.49,1.2739,6597.1,0.6358
8388608,8 MiB,ALLREDUCE,TP=16,3914.56,2.1429,4001.5,2.0964,4868.02,1.7232,6577.28,1.2754,13187.2,0.6361
16777216,16 MiB,ALLREDUCE,TP=16,6170.55,2.7189,6401.32,2.6209,6366.47,2.6352,13218.5,1.2692,26471.8,0.6338
33554432,32 MiB,ALLREDUCE,TP=16,9052.97,3.7065,9675.23,3.4681,13614.3,2.4646,26332.1,1.2743,52639.5,0.6374
67108864,64 MiB,ALLREDUCE,TP=16,16317.7,4.1126,16902.5,3.9704,22466.6,2.9871,52916.1,1.2682,105960.0,0.6333
134217728,128 MiB,ALLREDUCE,TP=16,31613.7,4.2456,32417.8,4.1402,42589.2,3.1514,105337.0,1.2742,210621.0,0.6372
268435456,256 MiB,ALLREDUCE,TP=16,60561.3,4.4325,64006.1,4.1939,84550.5,3.1749,211696.0,1.268,421666.0,0.6366
