size_bytes,payload_label,collective,tp,time_us_NATIVE,algbw_gb_s_NATIVE,time_us_100,algbw_gb_s_100,time_us_50,algbw_gb_s_50,time_us_20,algbw_gb_s_20,time_us_10,algbw_gb_s_10
8192,8 KiB,REDUCESCATTER,TP=16,55.17,0.1485,1063.49,0.0077,1561.46,0.0052,1118.74,0.0073,1230.09,0.0067
16384,16 KiB,REDUCESCATTER,TP=16,828.95,0.0198,1269.55,0.0129,628.23,0.0261,1260.93,0.013,2028.8,0.0081
32768,32 KiB,REDUCESCATTER,TP=16,1068.5,0.0307,1082.02,0.0303,1491.81,0.022,1258.67,0.026,1572.17,0.0208
65536,64 KiB,REDUCESCATTER,TP=16,191.84,0.3416,1866.42,0.0351,1841.37,0.0356,758.7,0.0864,2795.76,0.0234
131072,128 KiB,REDUCESCATTER,TP=16,1590.91,0.0824,1869.37,0.0701,680.43,0.1926,1659.95,0.079,1615.24,0.0811
262144,256 KiB,REDUCESCATTER,TP=16,1843.16,0.1422,1868.4,0.1403,2000.75,0.131,1461.28,0.1794,1971.07,0.133
524288,512 KiB,REDUCESCATTER,TP=16,1082.03,0.4845,3114.85,0.1683,2400.56,0.2184,1569.1,0.3341,2351.2,0.223
1048576,1 MiB,REDUCESCATTER,TP=16,1586.3,0.661,3529.87,0.2971,2029.92,0.5166,3022.48,0.3469,2514.01,0.4171
2097152,2 MiB,REDUCESCATTER,TP=16,113.74,18.4381,2773.68,0.7561,2173.67,0.9648,3478.46,0.6029,2413.41,0.869
4194304,4 MiB,REDUCESCATTER,TP=16,805.02,5.2102,2722.38,1.5407,1713.72,2.4475,3019.26,1.3892,2052.33,2.0437
8388608,8 MiB,REDUCESCATTER,TP=16,953.87,8.7943,2791.84,3.0047,1658.42,5.0582,2084.14,4.025,1662.15,5.0468
16777216,16 MiB,REDUCESCATTER,TP=16,845.99,19.8315,1670.24,10.0448,2086.49,8.0409,2050.26,8.183,2472.45,6.7857
33554432,32 MiB,REDUCESCATTER,TP=16,1484.64,22.6011,2543.78,13.1908,1196.12,28.0527,1739.03,19.2949,1872.6,17.9186
67108864,64 MiB,REDUCESCATTER,TP=16,2356.91,28.4732,3064.01,21.9023,2039.0,32.9126,2014.62,33.3109,3084.95,21.7536
134217728,128 MiB,REDUCESCATTER,TP=16,2040.83,65.7662,4172.13,32.1701,2272.43,59.0635,3315.01,40.4879,3305.24,40.6076
268435456,256 MiB,REDUCESCATTER,TP=16,4336.15,61.9064,4642.57,57.8204,4213.99,63.701,5820.63,46.1179,6844.49,39.2192
