size_bytes,payload_label,tp8_dual_socket_time_us,tp8_algbw_gbs,tp2_single_switch_time_us,tp2_algbw_gbs,tp2_speedup_ratio,inter_socket_latency_penalty_us
16384,16 KiB (Decode Proxy),37.52,0.44,11.75,1.39,3.19x,25.77
131072,128 KiB,39.10,3.35,12.94,10.13,3.02x,26.16
524288,512 KiB,60.15,8.72,33.37,15.71,1.80x,26.78
67108864,64 MiB,2964.52,22.64,1892.73,35.46,1.57x,1071.79
134217728,128 MiB (8K Prefill Proxy),5890.50,22.79,3728.91,35.99,1.58x,2161.59
268435456,256 MiB,11721.90,22.90,7360.78,36.47,1.59x,4361.12
