size_bytes,payload_label,pair1_tp16_time_us,pair1_tp16_algbw_gbs,pair1_tp8_time_us,pair1_tp8_algbw_gbs,pair1_tp4_time_us,pair1_tp4_algbw_gbs,pair2_tp8_time_us,pair2_tp8_algbw_gbs,pair2_tp2_time_us,pair2_tp2_algbw_gbs,pair3_tp16_time_us,pair3_tp16_algbw_gbs,pair3_tp1_time_us,pair3_tp1_algbw_gbs
16384,16 KiB (Decode Proxy),425.74,0.04,37.52,0.44,17.93,0.91,37.52,0.44,11.75,1.39,425.74,0.04,0.0,0.0
131072,128 KiB,1618.96,0.08,39.1,3.35,21.21,6.18,39.1,3.35,12.94,10.13,1618.96,0.08,0.0,0.0
524288,512 KiB,1611.87,0.33,60.15,8.72,47.47,11.05,60.15,8.72,33.37,15.71,1611.87,0.33,0.0,0.0
67108864,64 MiB,2269.29,29.57,2964.52,22.64,2598.53,25.83,2964.52,22.64,1892.73,35.46,2269.29,29.57,0.0,0.0
134217728,128 MiB (8K Prefill Proxy),2521.72,53.22,5890.5,22.79,5163.1,26.0,5890.5,22.79,3728.91,35.99,2521.72,53.22,0.0,0.0
268435456,256 MiB,5044.42,53.21,11721.9,22.9,10210.8,26.29,11721.9,22.9,7360.78,36.47,5044.42,53.21,0.0,0.0
