topology,local_baseline_type,collective,size_bytes,payload_label,description,local_latency_ms,local_algbw_gbs,multi_native_175g_ms,multi_native_algbw_gbs,multi_100g_ms,multi_100g_algbw_gbs,multi_50g_ms,multi_50g_algbw_gbs,multi_20g_ms,multi_20g_algbw_gbs,multi_10g_ms,multi_10g_algbw_gbs,multi_native_vs_local,multi_10g_vs_local
TP=8,Node-Local Dual-Socket,AllGather,8192,8 KiB,Min Size Floor,0.018,0.46,0.176,0.05,0.193,0.04,0.163,0.05,0.144,0.06,0.235,0.03,9.81x,13.08x
TP=8,Node-Local Dual-Socket,AllGather,16384,16 KiB,Batch-1 Token Decode,0.017,0.96,0.166,0.1,0.149,0.11,0.121,0.14,0.124,0.13,0.279,0.06,9.75x,16.37x
TP=8,Node-Local Dual-Socket,AllGather,32768,32 KiB,32 KiB,0.019,1.68,0.149,0.22,0.12,0.27,0.128,0.26,0.136,0.24,0.156,0.21,7.65x,8.04x
TP=8,Node-Local Dual-Socket,AllGather,65536,64 KiB,64 KiB,0.02,3.25,1.522,0.04,0.319,0.21,0.255,0.26,0.197,0.33,0.29,0.23,75.48x,14.38x
TP=8,Node-Local Dual-Socket,AllGather,131072,128 KiB,Small Activation,0.029,4.47,0.251,0.52,0.298,0.44,0.266,0.49,0.217,0.6,1.004,0.13,8.58x,34.25x
TP=8,Node-Local Dual-Socket,AllGather,262144,256 KiB,256 KiB,0.047,5.52,0.275,0.95,0.34,0.77,0.272,0.96,0.27,0.97,0.408,0.64,5.79x,8.59x
TP=8,Node-Local Dual-Socket,AllGather,524288,512 KiB,512 KiB,0.084,6.26,0.3,1.75,0.394,1.33,0.43,1.22,0.267,1.97,0.415,1.26,3.59x,4.95x
TP=8,Node-Local Dual-Socket,AllGather,1048576,1 MiB,1 MiB Tensor,0.076,13.74,0.436,2.41,0.531,1.97,0.524,2.0,0.474,2.21,0.784,1.34,5.71x,10.28x
TP=8,Node-Local Dual-Socket,AllGather,2097152,2 MiB,2 MiB,0.118,17.82,0.621,3.38,0.757,2.77,0.8,2.62,0.787,2.67,1.566,1.34,5.27x,13.31x
TP=8,Node-Local Dual-Socket,AllGather,4194304,4 MiB,4 MiB,0.182,23.1,1.035,4.05,1.175,3.57,1.152,3.64,1.54,2.72,3.09,1.36,5.70x,17.02x
TP=8,Node-Local Dual-Socket,AllGather,8388608,8 MiB,8 MiB,0.334,25.15,3.269,2.57,1.962,4.28,1.85,4.53,3.071,2.73,6.131,1.37,9.80x,18.38x
TP=8,Node-Local Dual-Socket,AllGather,16777216,16 MiB,16 MiB Activation,0.634,26.48,3.721,4.51,4.031,4.16,3.393,4.94,6.137,2.73,12.374,1.36,5.87x,19.53x
TP=8,Node-Local Dual-Socket,AllGather,33554432,32 MiB,32 MiB,1.238,27.11,5.478,6.12,4.404,7.62,7.353,4.56,12.294,2.73,24.562,1.37,4.43x,19.84x
TP=8,Node-Local Dual-Socket,AllGather,67108864,64 MiB,64 MiB Chunk,2.464,27.23,8.489,7.91,10.716,6.26,13.994,4.8,24.562,2.73,49.122,1.37,3.44x,19.93x
TP=8,Node-Local Dual-Socket,AllGather,134217728,128 MiB,8K Prefill Chunk (128 MiB),4.928,27.24,14.373,9.34,16.076,8.35,19.929,6.73,49.178,2.73,98.32,1.37,2.92x,19.95x
TP=8,Node-Local Dual-Socket,AllGather,268435456,256 MiB,Large Prefill (256 MiB),9.85,27.25,28.532,9.41,30.794,8.72,40.394,6.65,98.364,2.73,196.738,1.36,2.90x,19.97x
